run_code,epoch,loss
7Zg05AiR,12,12.448408126831056
7Zg05AiR,13,12.355901718139648
7Zg05AiR,14,12.271446228027344
7Zg05AiR,15,12.144484519958496
7Zg05AiR,16,12.053613662719728
7Zg05AiR,17,12.03917121887207
7Zg05AiR,18,12.23704719543457
7Zg05AiR,19,11.893228530883787
7Zg05AiR,20,11.973736763000488
7Zg05AiR,21,11.90750789642334
7Zg05AiR,22,11.693975448608398
7Zg05AiR,23,11.645822525024414
7Zg05AiR,24,11.69290542602539
7Zg05AiR,25,11.518929481506348
7Zg05AiR,26,11.743288040161133
7Zg05AiR,27,11.511077880859377
7Zg05AiR,28,11.7975435256958
7Zg05AiR,29,11.459738731384276
7Zg05AiR,30,11.450728416442873
7Zg05AiR,31,11.480841636657717
7Zg05AiR,32,11.486899375915527
7Zg05AiR,33,11.293644905090332
7Zg05AiR,34,11.387799263000488
7Zg05AiR,35,11.282041549682615
7Zg05AiR,36,11.23141860961914
7Zg05AiR,37,11.425272941589355
7Zg05AiR,38,11.122940063476562
7Zg05AiR,39,11.09167766571045
7Zg05AiR,40,11.283204078674316
7Zg05AiR,41,11.00099754333496
7Zg05AiR,42,10.985992431640623
7Zg05AiR,43,10.980052947998049
7Zg05AiR,44,11.169319152832031
7Zg05AiR,45,10.837538719177246
7Zg05AiR,46,10.911466598510742
7Zg05AiR,47,10.852890014648438
7Zg05AiR,48,10.692657470703123
7Zg05AiR,49,11.035675048828123
7Zg05AiR,50,10.777132034301758
7Zg05AiR,51,10.80219268798828
7Zg05AiR,52,10.70983600616455
7Zg05AiR,53,10.73599624633789
7Zg05AiR,54,10.55434226989746
7Zg05AiR,55,10.819125175476074
7Zg05AiR,56,10.67810344696045
7Zg05AiR,57,10.631278038024902
7Zg05AiR,58,10.599048614501951
7Zg05AiR,59,10.541250228881836
7Zg05AiR,60,10.692708015441896
7Zg05AiR,61,10.688727378845217
7Zg05AiR,62,10.565138816833496
7Zg05AiR,63,10.500173568725586
7Zg05AiR,64,10.51902198791504
7Zg05AiR,65,10.42039394378662
7Zg05AiR,66,10.61652660369873
7Zg05AiR,67,10.537280082702637
7Zg05AiR,68,10.334823608398438
7Zg05AiR,69,10.546921730041504
7Zg05AiR,70,10.52308464050293
7Zg05AiR,71,10.32265853881836
7Zg05AiR,72,10.22809600830078
7Zg05AiR,73,10.495187759399414
7Zg05AiR,74,10.60588836669922
7Zg05AiR,75,10.528285026550291
7Zg05AiR,76,10.218825340270996
7Zg05AiR,77,10.18980598449707
7Zg05AiR,78,10.317272186279297
7Zg05AiR,79,10.220499038696287
7Zg05AiR,80,10.201590538024902
7Zg05AiR,81,10.15305233001709
7Zg05AiR,82,10.08136749267578
7Zg05AiR,83,10.343951225280762
7Zg05AiR,84,10.069524765014648
7Zg05AiR,85,10.229119300842283
7Zg05AiR,86,10.081572532653809
7Zg05AiR,87,10.03318691253662
7Zg05AiR,88,10.30125331878662
7Zg05AiR,89,10.017473220825195
7Zg05AiR,90,10.178476333618164
7Zg05AiR,91,10.134520530700684
7Zg05AiR,92,9.964502334594728
7Zg05AiR,93,9.974397659301758
7Zg05AiR,94,9.987692832946776
7Zg05AiR,95,9.961153984069824
7Zg05AiR,96,9.948627471923828
7Zg05AiR,97,9.975449562072754
7Zg05AiR,98,10.123031616210938
7Zg05AiR,99,10.004931449890137
7Zg05AiR,100,10.09461498260498
YxiurjVg,1,12.906055450439451
YxiurjVg,2,12.90456199645996
YxiurjVg,3,12.884018898010254
YxiurjVg,4,13.052709579467772
YxiurjVg,5,13.054815292358398
YxiurjVg,6,12.974360466003418
YxiurjVg,7,13.02057647705078
YxiurjVg,8,12.982093811035156
YxiurjVg,9,12.860601425170898
YxiurjVg,10,12.95973777770996
YxiurjVg,11,12.846968650817873
YxiurjVg,12,12.951986312866213
YxiurjVg,13,12.775531768798828
YxiurjVg,14,12.820493698120115
YxiurjVg,15,13.018781661987305
YxiurjVg,16,12.802485466003418
YxiurjVg,17,13.011360168457031
YxiurjVg,18,12.923837661743164
YxiurjVg,19,12.761480331420898
YxiurjVg,20,12.72783660888672
YxiurjVg,21,12.884895324707031
YxiurjVg,22,12.893206596374512
YxiurjVg,23,12.854936599731444
YxiurjVg,24,12.757596015930176
YxiurjVg,25,12.873489379882812
YxiurjVg,26,12.74724578857422
YxiurjVg,27,12.852618217468262
YxiurjVg,28,12.768266677856444
YxiurjVg,29,12.768010139465332
YxiurjVg,30,12.81680393218994
YxiurjVg,31,12.702315330505373
YxiurjVg,32,12.612020492553713
YxiurjVg,33,12.780645370483398
YxiurjVg,34,13.029481887817385
YxiurjVg,35,12.7328462600708
YxiurjVg,36,12.634122848510742
YxiurjVg,37,12.764060974121094
YxiurjVg,38,12.737201690673828
YxiurjVg,39,12.915979385375977
YxiurjVg,40,12.600933074951172
YxiurjVg,41,12.710261344909668
YxiurjVg,42,12.722389221191406
YxiurjVg,43,12.68326187133789
YxiurjVg,44,12.637638092041016
YxiurjVg,45,12.501420974731444
YxiurjVg,46,12.798137664794922
YxiurjVg,47,12.738286972045898
YxiurjVg,48,12.774170875549316
YxiurjVg,49,12.658777236938477
YxiurjVg,50,12.757747650146484
YxiurjVg,51,12.726064682006836
YxiurjVg,52,12.692150115966797
YxiurjVg,53,12.691667556762695
YxiurjVg,54,12.71392822265625
YxiurjVg,55,12.777460098266602
YxiurjVg,56,12.73604679107666
YxiurjVg,57,12.61844253540039
YxiurjVg,58,12.682260513305664
YxiurjVg,59,12.802586555480955
YxiurjVg,60,12.56218433380127
YxiurjVg,61,12.565064430236816
YxiurjVg,62,12.738483428955078
YxiurjVg,63,12.559722900390623
YxiurjVg,64,12.6904296875
YxiurjVg,65,12.641599655151367
YxiurjVg,66,12.624773025512695
YxiurjVg,67,12.713567733764648
YxiurjVg,68,12.637866020202637
YxiurjVg,69,12.484464645385742
YxiurjVg,70,12.600322723388672
YxiurjVg,71,12.76565647125244
YxiurjVg,72,12.649654388427734
YxiurjVg,73,12.674358367919922
YxiurjVg,74,12.601190567016602
YxiurjVg,75,12.630810737609863
YxiurjVg,76,12.694003105163574
YxiurjVg,77,12.634413719177246
YxiurjVg,78,12.580982208251951
YxiurjVg,79,12.491273880004885
YxiurjVg,80,12.640301704406738
YxiurjVg,81,12.51609992980957
YxiurjVg,82,12.524605751037598
YxiurjVg,83,12.526329040527344
YxiurjVg,84,12.749366760253906
YxiurjVg,85,12.6375732421875
YxiurjVg,86,12.597713470458984
YxiurjVg,87,12.630209922790527
YxiurjVg,88,12.411608695983888
YxiurjVg,89,12.498775482177734
YxiurjVg,90,12.469091415405272
YxiurjVg,91,12.52685546875
YxiurjVg,92,12.529207229614258
YxiurjVg,93,12.555578231811523
YxiurjVg,94,12.561025619506836
YxiurjVg,95,12.53269100189209
YxiurjVg,96,12.48465061187744
YxiurjVg,97,12.3535795211792
YxiurjVg,98,12.449880599975586
YxiurjVg,99,12.426243782043455
YxiurjVg,100,12.47996997833252
nxkFueN5,1,13.160938262939451
nxkFueN5,2,12.466012001037598
nxkFueN5,3,12.170671463012695
nxkFueN5,4,11.774701118469238
nxkFueN5,5,11.539295196533203
nxkFueN5,6,11.178939819335938
nxkFueN5,7,11.07290267944336
nxkFueN5,8,10.959537506103516
nxkFueN5,9,10.79704475402832
nxkFueN5,10,10.747943878173828
nxkFueN5,11,10.56456184387207
nxkFueN5,12,10.59957790374756
nxkFueN5,13,10.417482376098633
nxkFueN5,14,10.35811996459961
nxkFueN5,15,10.144342422485352
nxkFueN5,16,10.01299285888672
nxkFueN5,17,10.010878562927246
nxkFueN5,18,9.865806579589844
nxkFueN5,19,9.730738639831545
nxkFueN5,20,9.484405517578123
nxkFueN5,21,9.460484504699709
nxkFueN5,22,9.331119537353516
nxkFueN5,23,9.225112915039062
nxkFueN5,24,9.122068405151367
nxkFueN5,25,8.885113716125488
nxkFueN5,26,8.914058685302734
nxkFueN5,27,8.798685073852539
nxkFueN5,28,8.578754425048828
nxkFueN5,29,8.626514434814453
nxkFueN5,30,8.311162948608398
nxkFueN5,31,8.213101387023926
nxkFueN5,32,8.103540420532227
nxkFueN5,33,7.919167041778564
nxkFueN5,34,7.821211814880371
nxkFueN5,35,7.6759033203125
nxkFueN5,36,7.555858612060547
nxkFueN5,37,7.462563991546631
nxkFueN5,38,7.307165145874023
nxkFueN5,39,7.143889427185059
nxkFueN5,40,7.0355730056762695
nxkFueN5,41,6.817356586456299
nxkFueN5,42,6.730950355529785
nxkFueN5,43,6.618403911590576
nxkFueN5,44,6.3988189697265625
nxkFueN5,45,6.306049823760986
nxkFueN5,46,6.047852516174316
nxkFueN5,47,5.996772766113281
nxkFueN5,48,5.883488178253174
nxkFueN5,49,5.680339813232422
nxkFueN5,50,5.589837074279785
nxkFueN5,51,5.462400913238525
nxkFueN5,52,5.300404071807861
nxkFueN5,53,5.166869163513184
nxkFueN5,54,4.954354286193848
nxkFueN5,55,4.859396934509277
nxkFueN5,56,4.7021684646606445
nxkFueN5,57,4.526324272155762
nxkFueN5,58,4.3883867263793945
nxkFueN5,59,4.287767887115479
nxkFueN5,60,4.143653869628906
nxkFueN5,61,3.942837715148926
nxkFueN5,62,3.911658763885498
nxkFueN5,63,3.7566709518432617
nxkFueN5,64,3.671518325805664
nxkFueN5,65,3.556547164916992
nxkFueN5,66,3.4190549850463867
nxkFueN5,67,3.3218870162963867
nxkFueN5,68,3.260395050048828
nxkFueN5,69,3.081923484802246
nxkFueN5,70,3.096813678741455
nxkFueN5,71,2.958667755126953
nxkFueN5,72,3.030851364135742
nxkFueN5,73,2.8920865058898926
nxkFueN5,74,2.839696884155273
nxkFueN5,75,2.727259635925293
nxkFueN5,76,2.732307195663452
nxkFueN5,77,2.66054916381836
nxkFueN5,78,2.5417027473449707
nxkFueN5,79,2.577409744262696
nxkFueN5,80,2.6188340187072754
nxkFueN5,81,2.4839468002319336
nxkFueN5,82,2.384673357009888
nxkFueN5,83,2.438422679901123
nxkFueN5,84,2.3618106842041016
nxkFueN5,85,2.316727876663208
nxkFueN5,86,2.327691078186035
nxkFueN5,87,2.303603172302246
nxkFueN5,88,2.263261556625366
nxkFueN5,89,2.20019006729126
nxkFueN5,90,2.2606120109558105
nxkFueN5,91,2.2095072269439697
nxkFueN5,92,2.197011709213257
nxkFueN5,93,2.0986757278442383
nxkFueN5,94,2.1673460006713867
nxkFueN5,95,2.138401746749878
nxkFueN5,96,2.127758502960205
nxkFueN5,97,2.0299642086029053
nxkFueN5,98,2.058040142059326
nxkFueN5,99,2.0647997856140137
nxkFueN5,100,2.102484226226806
hEWOMuPH,1,13.252832412719728
hEWOMuPH,2,13.12948989868164
hEWOMuPH,3,13.123123168945312
hEWOMuPH,4,12.805275917053224
hEWOMuPH,5,13.128851890563965
hEWOMuPH,6,12.981962203979492
hEWOMuPH,7,12.809021949768066
hEWOMuPH,8,12.786866188049316
hEWOMuPH,9,12.66250991821289
hEWOMuPH,10,12.52217960357666
hEWOMuPH,11,12.648964881896973
hEWOMuPH,12,12.645938873291016
hEWOMuPH,13,12.358468055725098
hEWOMuPH,14,12.37222957611084
hEWOMuPH,15,12.47117805480957
hEWOMuPH,16,12.374134063720703
hEWOMuPH,17,12.350564002990724
hEWOMuPH,18,12.107344627380373
hEWOMuPH,19,12.182342529296877
hEWOMuPH,20,12.18681526184082
hEWOMuPH,21,12.094980239868164
hEWOMuPH,22,12.12814712524414
hEWOMuPH,23,12.224699020385742
hEWOMuPH,24,11.873991012573242
hEWOMuPH,25,11.945573806762695
hEWOMuPH,26,11.829641342163086
hEWOMuPH,27,11.907487869262695
hEWOMuPH,28,11.810919761657717
hEWOMuPH,29,11.67881965637207
hEWOMuPH,30,11.704975128173828
hEWOMuPH,31,11.50445556640625
hEWOMuPH,32,11.607036590576172
hEWOMuPH,33,11.484135627746582
hEWOMuPH,34,11.553420066833496
hEWOMuPH,35,11.50650119781494
hEWOMuPH,36,11.639349937438965
hEWOMuPH,37,11.555594444274902
hEWOMuPH,38,11.397770881652832
hEWOMuPH,39,11.412087440490724
hEWOMuPH,40,11.16738224029541
hEWOMuPH,41,11.42385482788086
hEWOMuPH,42,11.452539443969728
hEWOMuPH,43,11.422744750976562
hEWOMuPH,44,11.31766128540039
hEWOMuPH,45,11.285334587097168
hEWOMuPH,46,11.284504890441896
hEWOMuPH,47,11.332042694091797
hEWOMuPH,48,11.355927467346191
hEWOMuPH,49,11.166632652282717
hEWOMuPH,50,11.200109481811523
hEWOMuPH,51,11.163557052612305
hEWOMuPH,52,10.976085662841797
hEWOMuPH,53,11.089911460876465
hEWOMuPH,54,11.176349639892578
hEWOMuPH,55,11.179350852966309
hEWOMuPH,56,11.106852531433104
hEWOMuPH,57,10.888883590698242
hEWOMuPH,58,10.858518600463867
hEWOMuPH,59,10.96310329437256
hEWOMuPH,60,11.065192222595217
hEWOMuPH,61,11.040857315063477
hEWOMuPH,62,11.061685562133787
hEWOMuPH,63,10.897960662841797
hEWOMuPH,64,10.87651538848877
hEWOMuPH,65,10.781925201416016
hEWOMuPH,66,10.82921028137207
hEWOMuPH,67,10.823545455932615
hEWOMuPH,68,10.776193618774414
hEWOMuPH,69,10.770424842834473
hEWOMuPH,70,10.801462173461914
hEWOMuPH,71,10.768672943115234
hEWOMuPH,72,10.806452751159668
hEWOMuPH,73,10.754511833190918
hEWOMuPH,74,10.658868789672852
hEWOMuPH,75,10.68380641937256
hEWOMuPH,76,10.65041732788086
hEWOMuPH,77,10.582907676696776
hEWOMuPH,78,10.610762596130373
hEWOMuPH,79,10.702397346496582
hEWOMuPH,80,10.49394416809082
hEWOMuPH,81,10.659647941589355
hEWOMuPH,82,10.637015342712402
hEWOMuPH,83,10.531046867370604
hEWOMuPH,84,10.35441780090332
hEWOMuPH,85,10.553386688232422
hEWOMuPH,86,10.464280128479004
hEWOMuPH,87,10.409845352172852
hEWOMuPH,88,10.48780632019043
hEWOMuPH,89,10.540852546691896
hEWOMuPH,90,10.46845817565918
hEWOMuPH,91,10.496262550354004
hEWOMuPH,92,10.42620849609375
hEWOMuPH,93,10.422646522521973
hEWOMuPH,94,10.465700149536133
hEWOMuPH,95,10.522095680236816
hEWOMuPH,96,10.436091423034668
hEWOMuPH,97,10.448713302612305
hEWOMuPH,98,10.380556106567385
hEWOMuPH,99,10.28375244140625
hEWOMuPH,100,10.222533226013184
gBBkhRqs,1,12.558686256408691
gBBkhRqs,2,12.922111511230469
gBBkhRqs,3,13.01087474822998
gBBkhRqs,4,12.84255313873291
gBBkhRqs,5,12.80892848968506
gBBkhRqs,6,12.690546035766602
gBBkhRqs,7,12.94143772125244
gBBkhRqs,8,12.915176391601562
gBBkhRqs,9,12.85102367401123
gBBkhRqs,10,12.6599760055542
gBBkhRqs,11,12.895777702331545
gBBkhRqs,12,12.975144386291504
gBBkhRqs,13,12.752419471740724
gBBkhRqs,14,12.62139892578125
gBBkhRqs,15,12.843719482421877
gBBkhRqs,16,12.777742385864258
gBBkhRqs,17,12.933722496032717
gBBkhRqs,18,12.547772407531738
gBBkhRqs,19,12.861703872680664
gBBkhRqs,20,12.684906005859377
gBBkhRqs,21,12.957684516906738
gBBkhRqs,22,12.582650184631348
gBBkhRqs,23,12.78378200531006
gBBkhRqs,24,13.002242088317873
gBBkhRqs,25,12.709200859069824
gBBkhRqs,26,12.69678020477295
gBBkhRqs,27,12.744357109069824
gBBkhRqs,28,12.747161865234377
gBBkhRqs,29,12.934535026550291
gBBkhRqs,30,12.685412406921388
gBBkhRqs,31,12.493983268737791
gBBkhRqs,32,12.78037452697754
gBBkhRqs,33,12.47041130065918
gBBkhRqs,34,12.601807594299316
gBBkhRqs,35,12.681132316589355
gBBkhRqs,36,12.734574317932127
gBBkhRqs,37,12.719367980957031
gBBkhRqs,38,12.95835018157959
gBBkhRqs,39,12.93153476715088
gBBkhRqs,40,12.720114707946776
gBBkhRqs,41,12.642640113830566
gBBkhRqs,42,12.727462768554688
gBBkhRqs,43,12.510345458984377
gBBkhRqs,44,12.640355110168455
gBBkhRqs,45,12.726366996765137
gBBkhRqs,46,12.567093849182127
gBBkhRqs,47,12.714345932006836
gBBkhRqs,48,12.959481239318848
gBBkhRqs,49,12.687078475952148
gBBkhRqs,50,12.68297004699707
gBBkhRqs,51,12.616812705993652
gBBkhRqs,52,12.639403343200684
gBBkhRqs,53,12.60520076751709
gBBkhRqs,54,12.835505485534668
gBBkhRqs,55,12.474175453186035
gBBkhRqs,56,12.321462631225586
gBBkhRqs,57,12.516777992248535
gBBkhRqs,58,12.56984806060791
gBBkhRqs,59,12.910463333129885
gBBkhRqs,60,12.803766250610352
gBBkhRqs,61,12.521385192871094
gBBkhRqs,62,12.28853702545166
gBBkhRqs,63,12.809478759765623
gBBkhRqs,64,12.611777305603027
gBBkhRqs,65,12.622880935668944
gBBkhRqs,66,12.512011528015137
gBBkhRqs,67,12.532864570617676
gBBkhRqs,68,12.698286056518556
gBBkhRqs,69,12.506589889526367
gBBkhRqs,70,12.625883102416992
gBBkhRqs,71,12.850903511047363
gBBkhRqs,72,12.658121109008787
gBBkhRqs,73,12.4841890335083
gBBkhRqs,74,12.455674171447754
gBBkhRqs,75,12.701292037963867
gBBkhRqs,76,12.522850036621094
gBBkhRqs,77,12.531038284301758
gBBkhRqs,78,12.657516479492188
gBBkhRqs,79,12.35712718963623
gBBkhRqs,80,12.714137077331545
gBBkhRqs,81,12.63438320159912
gBBkhRqs,82,12.657532691955566
gBBkhRqs,83,12.562661170959473
gBBkhRqs,84,12.566679000854492
gBBkhRqs,85,12.266557693481444
gBBkhRqs,86,12.548059463500977
gBBkhRqs,87,12.654260635375977
gBBkhRqs,88,12.66437530517578
gBBkhRqs,89,12.479426383972168
gBBkhRqs,90,12.627485275268556
gBBkhRqs,91,12.441034317016602
gBBkhRqs,92,12.622556686401367
gBBkhRqs,93,12.397273063659668
gBBkhRqs,94,12.447248458862305
gBBkhRqs,95,12.526445388793944
gBBkhRqs,96,12.639703750610352
gBBkhRqs,97,12.4556884765625
gBBkhRqs,98,12.395978927612305
gBBkhRqs,99,12.48158073425293
gBBkhRqs,100,12.601510047912598
4LE0ny3k,1,13.257420539855955
4LE0ny3k,2,12.188666343688965
4LE0ny3k,3,11.474424362182615
4LE0ny3k,4,11.328779220581056
4LE0ny3k,5,10.803717613220217
4LE0ny3k,6,10.73297882080078
4LE0ny3k,7,10.372431755065918
4LE0ny3k,8,10.295660018920898
4LE0ny3k,9,10.0806303024292
4LE0ny3k,10,10.064536094665527
4LE0ny3k,11,9.767348289489746
4LE0ny3k,12,9.627969741821287
4LE0ny3k,13,9.666208267211914
4LE0ny3k,14,9.555898666381836
4LE0ny3k,15,9.414670944213867
4LE0ny3k,16,9.241864204406738
4LE0ny3k,17,9.166983604431152
4LE0ny3k,18,9.059563636779783
4LE0ny3k,19,8.899862289428711
4LE0ny3k,20,8.829171180725098
4LE0ny3k,21,8.718916893005371
4LE0ny3k,22,8.532522201538086
4LE0ny3k,23,8.376736640930176
4LE0ny3k,24,8.413313865661621
4LE0ny3k,25,8.241203308105469
4LE0ny3k,26,8.107439041137695
4LE0ny3k,27,7.9799957275390625
4LE0ny3k,28,7.799532413482666
4LE0ny3k,29,7.586097240447998
4LE0ny3k,30,7.449507713317871
4LE0ny3k,31,7.424252033233643
4LE0ny3k,32,7.383156299591064
4LE0ny3k,33,7.231000423431396
4LE0ny3k,34,6.968203544616699
4LE0ny3k,35,6.908785343170166
4LE0ny3k,36,6.845973968505859
4LE0ny3k,37,6.655242443084717
4LE0ny3k,38,6.517299175262451
4LE0ny3k,39,6.413998126983643
4LE0ny3k,40,6.373409748077393
4LE0ny3k,41,6.1180925369262695
4LE0ny3k,42,6.016406536102295
4LE0ny3k,43,5.899664402008057
4LE0ny3k,44,5.773890972137451
4LE0ny3k,45,5.5605340003967285
4LE0ny3k,46,5.373110294342041
4LE0ny3k,47,5.289534568786621
4LE0ny3k,48,5.166495323181152
4LE0ny3k,49,5.075240135192871
4LE0ny3k,50,4.747860431671143
4LE0ny3k,51,4.628585815429688
4LE0ny3k,52,4.626078128814697
4LE0ny3k,53,4.323182106018066
4LE0ny3k,54,4.306541919708252
4LE0ny3k,55,4.115745544433594
4LE0ny3k,56,3.959759473800659
4LE0ny3k,57,3.7221875190734863
4LE0ny3k,58,3.677993297576904
4LE0ny3k,59,3.6848785877227774
4LE0ny3k,60,3.459156036376953
4LE0ny3k,61,3.316842794418335
4LE0ny3k,62,3.2056307792663574
4LE0ny3k,63,3.088021755218506
4LE0ny3k,64,2.8228886127471924
4LE0ny3k,65,2.811573505401612
4LE0ny3k,66,2.6512417793273926
4LE0ny3k,67,2.5923805236816406
4LE0ny3k,68,2.435117244720459
4LE0ny3k,69,2.3963210582733154
4LE0ny3k,70,2.3508522510528564
4LE0ny3k,71,2.250741481781006
4LE0ny3k,72,2.157175064086914
4LE0ny3k,73,2.046452045440674
4LE0ny3k,74,2.0045950412750244
4LE0ny3k,75,2.041910409927368
4LE0ny3k,76,1.8939225673675537
4LE0ny3k,77,1.946495056152344
4LE0ny3k,78,1.856927514076233
4LE0ny3k,79,1.7969834804534912
4LE0ny3k,80,1.7738094329833984
4LE0ny3k,81,1.6890770196914673
4LE0ny3k,82,1.614013910293579
4LE0ny3k,83,1.7115472555160522
4LE0ny3k,84,1.5909696817398071
4LE0ny3k,85,1.4202592372894287
4LE0ny3k,86,1.5233049392700195
4LE0ny3k,87,1.507788062095642
4LE0ny3k,88,1.4989484548568726
4LE0ny3k,89,1.5132306814193726
4LE0ny3k,90,1.4004175662994385
4LE0ny3k,91,1.38922119140625
4LE0ny3k,92,1.4044488668441772
4LE0ny3k,93,1.3686059713363647
4LE0ny3k,94,1.2870017290115356
4LE0ny3k,95,1.3884248733520508
4LE0ny3k,96,1.263196349143982
4LE0ny3k,97,1.2869055271148682
4LE0ny3k,98,1.3544232845306396
4LE0ny3k,99,1.296819090843201
4LE0ny3k,100,1.3523004055023191
vwn58kbT,1,13.046369552612305
vwn58kbT,2,12.91546630859375
vwn58kbT,3,12.821568489074709
vwn58kbT,4,12.93696403503418
vwn58kbT,5,12.619946479797363
vwn58kbT,6,12.70633316040039
vwn58kbT,7,12.459383964538574
vwn58kbT,8,12.433276176452637
vwn58kbT,9,12.429728507995604
vwn58kbT,10,12.433216094970703
vwn58kbT,11,12.370527267456056
vwn58kbT,12,12.282938957214355
vwn58kbT,13,12.26761245727539
vwn58kbT,14,12.207738876342772
vwn58kbT,15,12.03803825378418
vwn58kbT,16,12.017203330993652
vwn58kbT,17,12.047411918640137
vwn58kbT,18,12.141643524169922
vwn58kbT,19,11.97266960144043
vwn58kbT,20,11.751557350158691
vwn58kbT,21,11.693092346191406
vwn58kbT,22,11.850715637207031
vwn58kbT,23,11.622472763061523
vwn58kbT,24,11.70993995666504
vwn58kbT,25,11.58681297302246
vwn58kbT,26,11.526426315307615
vwn58kbT,27,11.68451976776123
vwn58kbT,28,11.202661514282228
vwn58kbT,29,11.30602741241455
vwn58kbT,30,11.42978286743164
vwn58kbT,31,11.219727516174316
vwn58kbT,32,11.262945175170898
vwn58kbT,33,11.180784225463867
vwn58kbT,34,11.229660034179688
vwn58kbT,35,11.091261863708496
vwn58kbT,36,11.159550666809082
vwn58kbT,37,10.99818992614746
vwn58kbT,38,11.107254981994627
vwn58kbT,39,11.14504051208496
vwn58kbT,40,11.08271598815918
vwn58kbT,41,10.940434455871582
vwn58kbT,42,10.993896484375
vwn58kbT,43,10.884400367736816
vwn58kbT,44,10.950225830078123
vwn58kbT,45,10.901411056518556
vwn58kbT,46,10.82566261291504
vwn58kbT,47,10.858617782592772
vwn58kbT,48,10.742318153381348
vwn58kbT,49,10.79872703552246
vwn58kbT,50,10.754392623901367
vwn58kbT,51,10.698455810546877
vwn58kbT,52,10.764142990112305
vwn58kbT,53,10.68247413635254
vwn58kbT,54,10.741297721862791
vwn58kbT,55,10.527666091918944
vwn58kbT,56,10.535240173339844
